🕘️更新时间,#genre#
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,rtmp://39.108.129.193:1935/cv13/qa9s_cv13
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV-14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-15,rtmp://39.108.129.193:1935/cv15/zvk0_cv15
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://198.204.228.26/live/cetv4.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

4K频道,#genre#
北京卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视4K,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视4K,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视4K,http://218.206.193.218:8888/hls/48/index.m3u8
北京卫视4K,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视4K,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视4K,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视4K,http://198.204.228.26/live/scwshd.m3u8
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视4K,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视4K,http://107.150.60.122/live/scwshd.m3u8
四川卫视4K,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
河北卫视,http://107.150.60.122/live/hbwshd.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://198.204.228.26/live/hawshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://101.66.199.12:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
